ricin , 0 , 193.125.98.3 , 0.95162 , 0.1 , 89.31 , 0
Pat Summerall , 8 , 195.130.124.2 , 0.724985 , 0.22 , 0.0845 , 0
k2FCJ9hNSonyyqHCvQk1Q8wYGUw1B7l3 , 8 , 195.130.124.2 , 0.614239 , -1 , 0.1081 , 1
ricin , 8 , 213.151.208.161 , 0.683314 , 0.1 , -1 , 0
09pxWq69OFnKnYcQKO5oODL1g5RNM2Sb , 8 , 195.130.124.2 , 0.605128 , -1 , 0.1048 , 1
American Airlines , 8 , 195.130.124.2 , 0.598152 , 0.18 , 0.0943 , 0
6WqJH0BegoPRxybS0FG3HRnvT8WChEMJ , 8 , 195.130.124.2 , 0.580239 , -1 , 0.1006 , 1
Krystle Campbell , 8 , 195.130.124.2 , 0.662022 , 0.17 , 0.0904 , 0
Q0tuaM9EptoI0f9IzKa4WtLOku3SSGUY , 8 , 195.130.124.2 , 0.637973 , -1 , 0.0981 , 1
Girls Love Beyonce , 8 , 82.113.193.4 , 0.716629 , 0.16 , 53.68 , 0
IRxgwEldSueFmYstf4F1CloCUaiDh6F2 , 8 , 195.130.124.2 , 0.628719 , -1 , 0.0923 , 1
Carlos Arredondo , 8 , 178.21.120.66 , 0.697633 , 0.42 , 57.43 , 0
dWwgIqDQr2lllpIdJhTaqfIq9uwQADJF , 8 , 195.130.124.2 , 0.613685 , -1 , 0.0903 , 1
Tracy McGrady , 8 , 195.130.124.2 , 0.763853 , 0.16 , 0.0999 , 0
WR21VnuE5hMtHQ0xP4ROCIh9932DoNvA , 8 , 195.130.124.2 , 0.561367 , -1 , 0.1104 , 1
Washington Post , 8 , 195.130.124.2 , 0.640199 , 0.14 , 0.0909 , 0
UOqB29Do8klId8HB1GBhHgUmnS7Gbx5X , 8 , 195.130.124.2 , 0.566124 , -1 , 0.1112 , 1
Outside Lands , 8 , 195.130.124.2 , 0.623994 , 0.1 , 0.1049 , 0
ESkgLIlrHPPcVtd8ZNuttNuz8S84ZrBF , 8 , 195.130.124.2 , 0.636946 , -1 , 0.0939 , 1
Patton Oswalt , 8 , 195.130.124.2 , 0.775086 , 0.31 , 0.1002 , 0
SeWIZW5ZPJFFc3ptn0PP5q7mSFtZXJeq , 8 , 195.130.124.2 , 0.618775 , -1 , 0.1046 , 1
Pat Summerall , 9 , 195.130.124.2 , 0.735594 , 0.2 , 0.1048 , 0
k2FCJ9hNSonyyqHCvQk1Q8wYGUw1B7l3 , 9 , 195.130.124.2 , 0.638073 , -1 , 0.1014 , 1
ricin , 9 , 195.130.124.2 , 0.615515 , 0.13 , 0.1012 , 0
09pxWq69OFnKnYcQKO5oODL1g5RNM2Sb , 9 , 195.130.124.2 , 0.63211 , -1 , 0.0888 , 1
American Airlines , 9 , 195.130.124.2 , 0.619183 , 0.14 , 0.0985 , 0
6WqJH0BegoPRxybS0FG3HRnvT8WChEMJ , 9 , 195.130.124.2 , 0.624078 , -1 , 0.1179 , 1
Krystle Campbell , 9 , 195.130.124.2 , 0.83345 , 0.16 , 0.1284 , 0
Q0tuaM9EptoI0f9IzKa4WtLOku3SSGUY , 9 , 195.130.124.2 , 0.684114 , -1 , 0.1059 , 1
Girls Love Beyonce , 9 , 195.130.124.2 , 0.7091 , 0.22 , 0.1079 , 0
IRxgwEldSueFmYstf4F1CloCUaiDh6F2 , 9 , 195.130.124.2 , 0.684491 , -1 , 0.1103 , 1
Carlos Arredondo , 9 , 202.139.1.197 , 0.641807 , 0.15 , -1 , 0
dWwgIqDQr2lllpIdJhTaqfIq9uwQADJF , 9 , 195.130.124.2 , 0.64821 , -1 , 0.1119 , 1
Tracy McGrady , 9 , 195.130.124.2 , 0.722968 , 0.17 , 0.0983 , 0
WR21VnuE5hMtHQ0xP4ROCIh9932DoNvA , 9 , 195.130.124.2 , 0.623098 , -1 , 0.1774 , 1
Washington Post , 9 , 195.130.124.2 , 0.635581 , 0.15 , 0.1028 , 0
UOqB29Do8klId8HB1GBhHgUmnS7Gbx5X , 9 , 195.130.124.2 , 0.611435 , -1 , 0.1022 , 1
Outside Lands , 9 , 195.130.124.2 , 0.722994 , 0.1 , 0.098 , 0
ESkgLIlrHPPcVtd8ZNuttNuz8S84ZrBF , 9 , 195.130.124.2 , 0.678605 , -1 , 0.1069 , 1
Patton Oswalt , 9 , 195.130.124.2 , 0.801293 , 0.2 , 0.0913 , 0
SeWIZW5ZPJFFc3ptn0PP5q7mSFtZXJeq , 9 , 195.130.124.2 , 0.614604 , -1 , 0.1039 , 1
Amanda Bynes , 0 , 195.130.124.2 , 0.741545 , 0.18 , 0.1216 , 0
ka90EXpdnNTpQYW9gzd6QLE2zk1k5JPs , 0 , 195.130.124.2 , 0.556643 , -1 , 0.1228 , 1
Pat Summerall , 0 , 165.21.83.94 , 0.7765 , 0.16 , -1 , 0
vMUJMdXyyKYkYYbnHfUzc9tDv9byOMjm , 0 , 195.130.124.2 , 0.608537 , -1 , 0.1098 , 1
ricin , 0 , 195.130.124.2 , 0.668689 , 0.12 , 0.1035 , 0
MITbC0cuiEWfasulgmKA3lIOudgbJbkH , 0 , 195.130.124.2 , 0.630093 , -1 , 0.0962 , 1
American Airlines , 0 , 195.130.124.2 , 0.660127 , 0.12 , 0.098 , 0
U6oLJ5AI9DZ8CesdG7krztcvSfJzyUpb , 0 , 195.130.124.2 , 0.638775 , -1 , 0.1022 , 1
Huffington Post , 0 , 195.130.124.2 , 0.727971 , 0.13 , 0.0862 , 0
5q90fGLf3fJdadBjKc9xndOyrJtN6qvw , 0 , 208.69.33.13 , 0.633305 , -1 , 48.45 , 1
Krystle Campbell , 0 , 195.130.124.2 , 0.659482 , 0.16 , 0.0918 , 0
6B3NcgD6iT95a0EisDYV5dSPjRLFnm0f , 0 , 195.130.124.2 , 0.604271 , -1 , 0.0912 , 1
Girls Love Beyonce , 0 , 195.130.124.2 , 0.766995 , 0.15 , 0.0943 , 0
dE48B45pdljXcpO5WWq70UPGL21vlQ8R , 0 , 80.91.160.2 , 0.710356 , -1 , 79.07 , 1
Carlos Arredondo , 0 , 195.130.124.2 , 0.794593 , 0.12 , 0.1017 , 0
lf5d3JbgObEGVts6SyqjMiAlXKg0J3N3 , 0 , 195.130.124.2 , 0.62108 , -1 , 0.1043 , 1
Friends , 0 , None , 0.767164 , 0.14 , -1 , 0
Uu1YwIEmDIGcmuyobXIgIRxi7BcX9G5W , 0 , 195.130.124.2 , 0.753566 , -1 , 0.1017 , 1
Tracy McGrady , 0 , 195.130.124.2 , 0.796614 , 0.16 , 0.0979 , 0
284RFmjdTU5LHagBuyLVvueFNFwWjihj , 0 , 195.130.124.2 , 0.667917 , -1 , 0.108 , 1
Amanda Bynes , 1 , 217.118.86.23 , 0.856085 , 0.17 , -1 , 0
ka90EXpdnNTpQYW9gzd6QLE2zk1k5JPs , 1 , 195.130.124.2 , 0.684977 , -1 , 0.0948 , 1
Pat Summerall , 1 , 195.130.124.2 , 0.862773 , 0.13 , 0.098 , 0
vMUJMdXyyKYkYYbnHfUzc9tDv9byOMjm , 1 , 195.130.124.2 , 0.617046 , -1 , 0.0894 , 1
ricin , 1 , 195.130.124.2 , 0.627908 , 0.09 , 0.1027 , 0
MITbC0cuiEWfasulgmKA3lIOudgbJbkH , 1 , 195.130.124.2 , 0.650367 , -1 , 0.0932 , 1
American Airlines , 1 , 195.130.124.2 , 0.636568 , 0.21 , 0.0994 , 0
U6oLJ5AI9DZ8CesdG7krztcvSfJzyUpb , 1 , 195.130.124.2 , 0.61996 , -1 , 0.0945 , 1
Huffington Post , 1 , 195.130.124.2 , 0.652106 , 0.15 , 0.1012 , 0
5q90fGLf3fJdadBjKc9xndOyrJtN6qvw , 1 , 212.39.93.166 , 0.637151 , -1 , 87.97 , 1
Krystle Campbell , 1 , 195.130.124.2 , 0.689522 , 0.16 , 0.1196 , 0
6B3NcgD6iT95a0EisDYV5dSPjRLFnm0f , 1 , 195.130.124.2 , 0.611001 , -1 , 0.0889 , 1
Girls Love Beyonce , 1 , 196.12.157.132 , 0.679094 , 0.18 , -1 , 0
dE48B45pdljXcpO5WWq70UPGL21vlQ8R , 1 , 195.130.124.2 , 0.704863 , -1 , 0.1632 , 1
Carlos Arredondo , 1 , 195.130.124.2 , 0.640184 , 0.13 , 0.1065 , 0
lf5d3JbgObEGVts6SyqjMiAlXKg0J3N3 , 1 , 195.130.124.2 , 0.659265 , -1 , 0.1009 , 1
Friends , 1 , 217.156.87.1 , 0.809271 , 0.19 , -1 , 0
Uu1YwIEmDIGcmuyobXIgIRxi7BcX9G5W , 1 , 217.218.127.91 , 0.632198 , -1 , -1 , 1
Tracy McGrady , 1 , 208.69.33.17 , 0.692916 , 0.18 , 48.32 , 0
284RFmjdTU5LHagBuyLVvueFNFwWjihj , 1 , 195.130.124.2 , 0.65259 , -1 , 0.1021 , 1
Amanda Bynes , 2 , 203.157.200.71 , 0.854808 , 0.2 , -1 , 0
ka90EXpdnNTpQYW9gzd6QLE2zk1k5JPs , 2 , 195.130.124.2 , 0.637714 , -1 , 0.0986 , 1
Pat Summerall , 2 , 195.130.124.2 , 0.923214 , 0.18 , 0.0964 , 0
vMUJMdXyyKYkYYbnHfUzc9tDv9byOMjm , 2 , 195.130.124.2 , 0.631765 , -1 , 0.1262 , 1
ricin , 2 , 195.130.124.2 , 0.679226 , 0.09 , 0.1141 , 0
MITbC0cuiEWfasulgmKA3lIOudgbJbkH , 2 , 195.130.124.2 , 0.609027 , -1 , 0.1038 , 1
American Airlines , 2 , 195.130.124.2 , 0.664995 , 0.12 , 0.1153 , 0
U6oLJ5AI9DZ8CesdG7krztcvSfJzyUpb , 2 , 195.130.124.2 , 0.650471 , -1 , 0.1139 , 1
Huffington Post , 2 , 195.130.124.2 , 0.618964 , 0.15 , 0.106 , 0
5q90fGLf3fJdadBjKc9xndOyrJtN6qvw , 2 , 195.130.124.2 , 0.573331 , -1 , 0.0917 , 1
Krystle Campbell , 2 , 195.130.124.2 , 0.741949 , 0.19 , 0.0986 , 0
6B3NcgD6iT95a0EisDYV5dSPjRLFnm0f , 2 , 195.130.124.2 , 0.617009 , -1 , 0.1211 , 1
Girls Love Beyonce , 2 , 195.130.124.2 , 0.734499 , 0.15 , 0.0952 , 0
dE48B45pdljXcpO5WWq70UPGL21vlQ8R , 2 , 195.130.124.2 , 0.671973 , -1 , 0.0987 , 1
Carlos Arredondo , 2 , 195.130.124.2 , 0.721512 , 0.16 , 0.0967 , 0
lf5d3JbgObEGVts6SyqjMiAlXKg0J3N3 , 2 , 195.130.124.2 , 0.740002 , -1 , 0.1106 , 1
Friends , 2 , 195.130.124.2 , 0.789455 , 0.18 , 0.1035 , 0
Uu1YwIEmDIGcmuyobXIgIRxi7BcX9G5W , 2 , 217.198.10.2 , 0.646879 , -1 , -1 , 1
Tracy McGrady , 2 , 195.130.124.2 , 0.730538 , 0.16 , 0.0923 , 0
284RFmjdTU5LHagBuyLVvueFNFwWjihj , 2 , 195.130.124.2 , 0.655099 , -1 , 0.0987 , 1
Amanda Bynes , 3 , 195.130.124.2 , 0.827147 , 0.21 , 0.1031 , 0
ka90EXpdnNTpQYW9gzd6QLE2zk1k5JPs , 3 , 193.125.98.3 , 0.658076 , -1 , 98.6666666667 , 1
Pat Summerall , 3 , 195.130.124.2 , 0.6908 , 0.17 , 0.1147 , 0
vMUJMdXyyKYkYYbnHfUzc9tDv9byOMjm , 3 , 195.130.124.2 , 0.623864 , -1 , 0.0911 , 1
ricin , 3 , 195.130.124.2 , 0.627389 , 0.15 , 0.0926 , 0
MITbC0cuiEWfasulgmKA3lIOudgbJbkH , 3 , 195.130.124.2 , 0.623833 , -1 , 0.098 , 1
American Airlines , 3 , 195.130.124.2 , 0.600841 , 0.15 , 0.0893 , 0
U6oLJ5AI9DZ8CesdG7krztcvSfJzyUpb , 3 , 195.58.161.131 , 0.60554 , -1 , 65.5 , 1
Huffington Post , 3 , 195.130.124.2 , 0.695421 , 0.14 , 0.1144 , 0
5q90fGLf3fJdadBjKc9xndOyrJtN6qvw , 3 , 193.125.98.3 , 0.598629 , -1 , 94.7 , 1
Krystle Campbell , 3 , 195.130.124.2 , 0.742271 , 0.14 , 0.1037 , 0
6B3NcgD6iT95a0EisDYV5dSPjRLFnm0f , 3 , 195.130.124.2 , 0.626751 , -1 , 0.1015 , 1
Girls Love Beyonce , 3 , 195.130.124.2 , 0.646651 , 0.13 , 0.1068 , 0
dE48B45pdljXcpO5WWq70UPGL21vlQ8R , 3 , 195.130.124.2 , 0.624366 , -1 , 0.1068 , 1
Carlos Arredondo , 3 , 193.125.99.1 , 0.648372 , 0.12 , -1 , 0
lf5d3JbgObEGVts6SyqjMiAlXKg0J3N3 , 3 , 195.130.124.2 , 0.718544 , -1 , 0.1087 , 1
Friends , 3 , 195.130.124.2 , 0.789129 , 0.16 , 0.0953 , 0
Uu1YwIEmDIGcmuyobXIgIRxi7BcX9G5W , 3 , 195.130.124.2 , 0.614332 , -1 , 0.1038 , 1
Tracy McGrady , 3 , 195.130.124.2 , 0.733443 , 0.19 , 0.0908 , 0
284RFmjdTU5LHagBuyLVvueFNFwWjihj , 3 , 195.130.124.2 , 0.551067 , -1 , 0.1054 , 1
Amanda Bynes , 4 , 195.130.124.2 , 0.757644 , 0.24 , 0.0997 , 0
ka90EXpdnNTpQYW9gzd6QLE2zk1k5JPs , 4 , 208.69.33.17 , 0.677235 , -1 , 48.44 , 1
Pat Summerall , 4 , 194.90.32.2 , 0.805351 , 0.16 , -1 , 0
vMUJMdXyyKYkYYbnHfUzc9tDv9byOMjm , 4 , 195.130.124.2 , 0.557898 , -1 , 0.0991 , 1
ricin , 4 , 195.130.124.2 , 0.666442 , 0.1 , 0.1112 , 0
MITbC0cuiEWfasulgmKA3lIOudgbJbkH , 4 , 195.130.124.2 , 0.695745 , -1 , 0.1029 , 1
American Airlines , 4 , 195.130.124.2 , 0.664922 , 0.14 , 0.1035 , 0
U6oLJ5AI9DZ8CesdG7krztcvSfJzyUpb , 4 , 195.130.124.2 , 0.588008 , -1 , 0.0975 , 1
Huffington Post , 4 , 195.130.124.2 , 0.641934 , 0.13 , 0.086 , 0
5q90fGLf3fJdadBjKc9xndOyrJtN6qvw , 4 , 195.130.124.2 , 0.638874 , -1 , 0.1061 , 1
Krystle Campbell , 4 , 195.130.124.2 , 0.810567 , 0.15 , 0.1104 , 0
6B3NcgD6iT95a0EisDYV5dSPjRLFnm0f , 4 , 195.130.124.2 , 0.610952 , -1 , 0.0932 , 1
Girls Love Beyonce , 4 , 195.130.124.2 , 0.746889 , 0.15 , 0.0959 , 0
dE48B45pdljXcpO5WWq70UPGL21vlQ8R , 4 , 195.130.124.2 , 0.739968 , -1 , 0.0914 , 1
Carlos Arredondo , 4 , 195.130.124.2 , 0.650172 , 0.13 , 0.0915 , 0
lf5d3JbgObEGVts6SyqjMiAlXKg0J3N3 , 4 , 195.130.124.2 , 0.662438 , -1 , 0.1035 , 1
Friends , 4 , 195.130.124.2 , 0.813993 , 0.23 , 0.0998 , 0
Uu1YwIEmDIGcmuyobXIgIRxi7BcX9G5W , 4 , 195.130.124.2 , 0.674821 , -1 , 0.0891 , 1
Tracy McGrady , 4 , 195.130.124.2 , 0.795552 , 0.17 , 0.094 , 0
284RFmjdTU5LHagBuyLVvueFNFwWjihj , 4 , 194.105.32.3 , 0.635128 , -1 , -1 , 1
Amanda Bynes , 5 , 195.130.124.2 , 0.883016 , 0.2 , 0.0996 , 0
ka90EXpdnNTpQYW9gzd6QLE2zk1k5JPs , 5 , 195.130.124.2 , 0.617947 , -1 , 0.1009 , 1
Pat Summerall , 5 , 195.130.124.2 , 0.695507 , 0.15 , 0.1057 , 0
vMUJMdXyyKYkYYbnHfUzc9tDv9byOMjm , 5 , 195.130.124.2 , 0.660902 , -1 , 0.0932 , 1
ricin , 5 , 195.130.124.2 , 0.636271 , 0.1 , 0.1086 , 0
MITbC0cuiEWfasulgmKA3lIOudgbJbkH , 5 , 194.44.214.37 , 0.735448 , -1 , 73.03 , 1
American Airlines , 5 , 195.130.124.2 , 0.691357 , 0.15 , 0.0985 , 0
U6oLJ5AI9DZ8CesdG7krztcvSfJzyUpb , 5 , 195.130.124.2 , 0.654527 , -1 , 0.1052 , 1
Huffington Post , 5 , 195.130.124.2 , 0.738424 , 0.13 , 0.1015 , 0
5q90fGLf3fJdadBjKc9xndOyrJtN6qvw , 5 , 46.235.73.11 , 0.658168 , -1 , -1 , 1
Krystle Campbell , 5 , 195.130.124.2 , 0.739587 , 0.14 , 0.0913 , 0
6B3NcgD6iT95a0EisDYV5dSPjRLFnm0f , 5 , 195.130.124.2 , 0.603673 , -1 , 0.0994 , 1
Girls Love Beyonce , 5 , 195.130.124.2 , 0.626789 , 0.19 , 0.0981 , 0
dE48B45pdljXcpO5WWq70UPGL21vlQ8R , 5 , 195.130.124.2 , 0.623868 , -1 , 0.0929 , 1
Carlos Arredondo , 5 , 195.130.124.2 , 0.688209 , 0.16 , 0.0958 , 0
lf5d3JbgObEGVts6SyqjMiAlXKg0J3N3 , 5 , 195.130.124.2 , 0.565974 , -1 , 0.091 , 1
Friends , 5 , 195.130.124.2 , 0.87321 , 0.16 , 0.0967 , 0
Uu1YwIEmDIGcmuyobXIgIRxi7BcX9G5W , 5 , 195.130.124.2 , 0.678362 , -1 , 0.0985 , 1
Tracy McGrady , 5 , 195.130.124.2 , 0.870111 , 0.12 , 0.0991 , 0
284RFmjdTU5LHagBuyLVvueFNFwWjihj , 5 , 195.130.124.2 , 0.565196 , -1 , 0.1127 , 1
Amanda Bynes , 6 , 195.130.124.2 , 0.809376 , 0.19 , 0.199 , 0
ka90EXpdnNTpQYW9gzd6QLE2zk1k5JPs , 6 , 195.130.124.2 , 0.612133 , -1 , 0.0966 , 1
Pat Summerall , 6 , 195.130.124.2 , 0.760404 , 0.18 , 0.1118 , 0
vMUJMdXyyKYkYYbnHfUzc9tDv9byOMjm , 6 , 195.130.124.2 , 0.612972 , -1 , 0.1205 , 1
ricin , 6 , 195.130.124.2 , 0.676032 , 0.1 , 0.0996 , 0
MITbC0cuiEWfasulgmKA3lIOudgbJbkH , 6 , 195.130.124.2 , 0.656759 , -1 , 0.1065 , 1
American Airlines , 6 , 195.130.124.2 , 0.673572 , 0.17 , 0.1054 , 0
U6oLJ5AI9DZ8CesdG7krztcvSfJzyUpb , 6 , 195.130.124.2 , 0.730216 , -1 , 0.0969 , 1
Huffington Post , 6 , 195.130.124.2 , 0.704557 , 0.15 , 0.1041 , 0
5q90fGLf3fJdadBjKc9xndOyrJtN6qvw , 6 , 195.130.124.2 , 0.617469 , -1 , 0.1199 , 1
Krystle Campbell , 6 , 195.130.124.2 , 0.696786 , 0.29 , 0.0915 , 0
6B3NcgD6iT95a0EisDYV5dSPjRLFnm0f , 6 , None , 0.584446 , -1 , -1 , 1
Girls Love Beyonce , 6 , 195.130.124.2 , 0.691679 , 0.16 , 0.0994 , 0
dE48B45pdljXcpO5WWq70UPGL21vlQ8R , 6 , 195.130.124.2 , 0.589049 , -1 , 0.1055 , 1
Carlos Arredondo , 6 , 195.130.124.2 , 0.683317 , 0.17 , 0.1095 , 0
lf5d3JbgObEGVts6SyqjMiAlXKg0J3N3 , 6 , 195.130.124.2 , 0.569206 , -1 , 0.1077 , 1
Friends , 6 , 195.130.124.2 , 0.787652 , 0.2 , 0.1005 , 0
Uu1YwIEmDIGcmuyobXIgIRxi7BcX9G5W , 6 , 193.46.187.252 , 0.632034 , -1 , 75.78 , 1
Tracy McGrady , 6 , 195.130.124.2 , 0.802267 , 0.18 , 0.1019 , 0
284RFmjdTU5LHagBuyLVvueFNFwWjihj , 6 , 208.69.33.21 , 0.64928 , -1 , 51.73 , 1
Amanda Bynes , 7 , 195.130.124.2 , 0.769839 , 0.16 , 0.0987 , 0
ka90EXpdnNTpQYW9gzd6QLE2zk1k5JPs , 7 , 195.130.124.2 , 0.573917 , -1 , 0.0928 , 1
Pat Summerall , 7 , 195.130.124.2 , 0.727641 , 0.19 , 0.0956 , 0
vMUJMdXyyKYkYYbnHfUzc9tDv9byOMjm , 7 , 195.130.124.2 , 0.631967 , -1 , 0.0898 , 1
ricin , 7 , 195.130.124.2 , 0.689786 , 0.11 , 0.0932 , 0
MITbC0cuiEWfasulgmKA3lIOudgbJbkH , 7 , 195.130.124.2 , 0.567666 , -1 , 0.0944 , 1
American Airlines , 7 , 212.39.93.164 , 0.673602 , 0.15 , 83.91 , 0
U6oLJ5AI9DZ8CesdG7krztcvSfJzyUpb , 7 , 195.130.124.2 , 0.566459 , -1 , 0.1083 , 1
Huffington Post , 7 , 195.130.124.2 , 0.790714 , 0.14 , 0.1086 , 0
5q90fGLf3fJdadBjKc9xndOyrJtN6qvw , 7 , 195.130.124.2 , 0.633681 , -1 , 0.1293 , 1
Krystle Campbell , 7 , 195.130.124.2 , 0.749123 , 0.18 , 0.0944 , 0
6B3NcgD6iT95a0EisDYV5dSPjRLFnm0f , 7 , 195.130.124.2 , 0.607234 , -1 , 0.0929 , 1
Girls Love Beyonce , 7 , 195.130.124.2 , 0.777589 , 0.17 , 0.0927 , 0
dE48B45pdljXcpO5WWq70UPGL21vlQ8R , 7 , 195.130.124.2 , 0.54702 , -1 , 0.0975 , 1
Carlos Arredondo , 7 , 130.95.5.7 , 0.862762 , 0.16 , -1 , 0
lf5d3JbgObEGVts6SyqjMiAlXKg0J3N3 , 7 , 130.95.5.8 , 0.663691 , -1 , -1 , 1
Friends , 7 , 195.130.124.2 , 0.824319 , 0.19 , 0.1016 , 0
Uu1YwIEmDIGcmuyobXIgIRxi7BcX9G5W , 7 , 195.130.124.2 , 0.585365 , -1 , 0.0875 , 1
Tracy McGrady , 7 , 195.130.124.2 , 0.805407 , 0.21 , 0.0996 , 0
284RFmjdTU5LHagBuyLVvueFNFwWjihj , 7 , 195.130.124.2 , 0.747205 , -1 , 0.0975 , 1
Amanda Bynes , 8 , 195.130.124.2 , 0.766923 , 0.16 , 0.0979 , 0
ka90EXpdnNTpQYW9gzd6QLE2zk1k5JPs , 8 , 195.130.124.2 , 0.64226 , -1 , 0.1087 , 1
Pat Summerall , 8 , 195.130.124.2 , 0.778814 , 0.21 , 0.1048 , 0
vMUJMdXyyKYkYYbnHfUzc9tDv9byOMjm , 8 , 195.130.124.2 , 0.698233 , -1 , 0.1218 , 1
ricin , 8 , 195.130.124.2 , 0.63952 , 0.09 , 0.1047 , 0
MITbC0cuiEWfasulgmKA3lIOudgbJbkH , 8 , 195.130.124.2 , 0.640481 , -1 , 0.0987 , 1
American Airlines , 8 , 195.130.124.2 , 0.712268 , 0.19 , 0.1083 , 0
U6oLJ5AI9DZ8CesdG7krztcvSfJzyUpb , 8 , 195.130.124.2 , 0.612781 , -1 , 0.0908 , 1
Huffington Post , 8 , 195.130.124.2 , 0.7175 , 0.19 , 0.0959 , 0
5q90fGLf3fJdadBjKc9xndOyrJtN6qvw , 8 , 195.130.124.2 , 0.640812 , -1 , 0.096 , 1
Krystle Campbell , 8 , 195.130.124.2 , 0.766481 , 0.15 , 0.0938 , 0
6B3NcgD6iT95a0EisDYV5dSPjRLFnm0f , 8 , 62.215.9.242 , 0.599368 , -1 , -1 , 1
Girls Love Beyonce , 8 , 195.130.124.2 , 0.716446 , 0.2 , 0.1076 , 0
dE48B45pdljXcpO5WWq70UPGL21vlQ8R , 8 , 192.221.144.17 , 0.630123 , -1 , -1 , 1
Carlos Arredondo , 8 , 195.130.124.2 , 0.789266 , 0.18 , 0.1062 , 0
lf5d3JbgObEGVts6SyqjMiAlXKg0J3N3 , 8 , 195.130.124.2 , 0.615697 , -1 , 0.0937 , 1
Friends , 8 , 195.130.124.2 , 0.92139 , 0.18 , 0.0981 , 0
Uu1YwIEmDIGcmuyobXIgIRxi7BcX9G5W , 8 , 195.130.124.2 , 0.65378 , -1 , 0.0901 , 1
Tracy McGrady , 8 , 195.130.124.2 , 0.796013 , 0.17 , 0.1111 , 0
284RFmjdTU5LHagBuyLVvueFNFwWjihj , 8 , 195.130.124.2 , 0.649472 , -1 , 0.0946 , 1
Amanda Bynes , 9 , 195.130.124.2 , 0.75839 , 0.22 , 0.0947 , 0
ka90EXpdnNTpQYW9gzd6QLE2zk1k5JPs , 9 , 195.130.124.2 , 0.675316 , -1 , 0.1279 , 1
Pat Summerall , 9 , 196.29.212.2 , 0.743135 , 0.19 , -1 , 0
vMUJMdXyyKYkYYbnHfUzc9tDv9byOMjm , 9 , 195.130.124.2 , 0.669164 , -1 , 0.0962 , 1
ricin , 9 , 195.130.124.2 , 0.672255 , 0.13 , 0.0888 , 0
MITbC0cuiEWfasulgmKA3lIOudgbJbkH , 9 , 195.130.124.2 , 0.633959 , -1 , 0.096 , 1
American Airlines , 9 , 173.194.98.22 , 0.701251 , 0.21 , 87.94 , 0
U6oLJ5AI9DZ8CesdG7krztcvSfJzyUpb , 9 , 195.130.124.2 , 0.580434 , -1 , 0.145 , 1
Huffington Post , 9 , 195.130.124.2 , 0.733938 , 0.14 , 0.102 , 0
5q90fGLf3fJdadBjKc9xndOyrJtN6qvw , 9 , 193.2.1.102 , 0.618219 , -1 , 46.05 , 1
Krystle Campbell , 9 , 195.130.124.2 , 0.72017 , 0.15 , 0.0912 , 0
6B3NcgD6iT95a0EisDYV5dSPjRLFnm0f , 9 , 195.130.124.2 , 0.648843 , -1 , 0.1028 , 1
Girls Love Beyonce , 9 , 195.130.124.2 , 0.698426 , 0.15 , 0.0999 , 0
dE48B45pdljXcpO5WWq70UPGL21vlQ8R , 9 , 195.130.124.2 , 0.612399 , -1 , 0.1253 , 1
Carlos Arredondo , 9 , 195.130.124.2 , 0.685498 , 0.15 , 0.0978 , 0
lf5d3JbgObEGVts6SyqjMiAlXKg0J3N3 , 9 , 195.130.124.2 , 0.586955 , -1 , 0.1038 , 1
Friends , 9 , 195.130.124.2 , 0.735072 , 0.19 , 0.1149 , 0
Uu1YwIEmDIGcmuyobXIgIRxi7BcX9G5W , 9 , 195.130.124.2 , 0.574294 , -1 , 0.1051 , 1
Tracy McGrady , 9 , 195.130.124.2 , 0.707737 , 0.13 , 0.1091 , 0
284RFmjdTU5LHagBuyLVvueFNFwWjihj , 9 , 195.130.124.2 , 0.601927 , -1 , 0.0965 , 1
Amanda Bynes , 0 , 195.130.124.2 , 0.732413 , 0.18 , 0.1111 , 0
yVV7fxYlGoDYiUfC3kg02UaDrmaSeKba , 0 , 195.130.124.2 , 0.611364 , -1 , 0.0943 , 1
Man of Steel , 0 , 195.130.124.2 , 0.742641 , 0.22 , 0.0857 , 0
nYd4j7zYN0Jjjo7fIjwDY4NhE9LheUo9 , 0 , 195.130.124.2 , 0.588792 , -1 , 0.0994 , 1
Ricin , 0 , 180.87.131.3 , 0.706125 , 0.12 , -1 , 0
qebOOggdz4bAc2zhmVom2BPv0aaeyJxm , 0 , 195.130.124.2 , 0.813993 , -1 , 0.0877 , 1
Pat Summerall , 0 , 195.130.124.2 , 0.955981 , 0.16 , 0.0965 , 0
YktDHMgbiYfMGSb5cpDs4u1Zr7HPsHWr , 0 , 195.130.124.2 , 0.690923 , -1 , 0.0876 , 1
American Airlines , 0 , 195.130.124.2 , 0.653645 , 0.14 , 0.0909 , 0
D0rVk3fPVwm9FupjLD9n93s8fZ0rq60d , 0 , 195.130.124.2 , 0.651199 , -1 , 0.0967 , 1
Huffington Post , 0 , 195.130.124.2 , 0.643108 , 0.16 , 0.0905 , 0
zA05IUderrFdhOXw3WMPuk6EHuOnikY2 , 0 , 195.130.124.2 , 0.637433 , -1 , 0.0947 , 1
Krystle Campbell , 0 , 195.130.124.2 , 0.679036 , 0.16 , 0.0961 , 0
p1JBr7w0UIm5G974eFIAEv0NOm1litdI , 0 , 195.130.124.2 , 0.661938 , -1 , 0.1003 , 1
